"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000390",2.24504656257487,-0.293184238298478,2.44768587807984,-0.119780173152151,0.904657288383172,NA
"PECUL23A000402",1027.24979715872,0.0340243430984382,0.12638941757649,0.26920246766583,0.787773881424154,1
"PECUL23A000407",49.1344805041817,-0.586836698283283,0.632672589426993,-0.927551956715522,0.35364002873365,1
"PECUL23A000408",478.141061771264,0.386340477456068,0.140418990902189,2.75134064825449,0.00593518883137659,0.163202628931812
"PECUL23A000409",38.4057290523393,2.01745709978739,1.62261031057535,1.24334049071341,0.213742389349913,1
"PECUL23A000411",146.412828259719,-0.0441495341497076,0.385887891486625,-0.114410260398746,0.908912580783036,1
"PECUL23A000413",37.2003663776225,0.0940362334001062,0.412553695891395,0.227936955447519,0.819695252537929,1
"PECUL23A000414",919.914114623065,-0.0522359544843148,0.184085349055952,-0.283759434154848,0.776594744010377,1
"PECUL23A000415",336.937064950361,-0.12087618582408,0.203030973796821,-0.595358351307738,0.551603959030124,1
"PECUL23A000417",1.30555465876022,-1.99163697220771,1.52789918657039,-1.30351334022126,0.192399565011951,NA
"PECUL23A000419",490.86384299762,0.135729653641101,0.223724378374332,0.606682448409804,0.544061672300115,1
"PECUL23A000426",367.960190410393,-0.154812692308556,0.232623968937942,-0.665506194462082,0.505726782863262,1
"PECUL23A000428",651.045508347365,1.5132669570719,0.482655023611655,3.13529722688534,0.00171680069628024,0.0641373060120695
"PECUL23A000435",791.161010817166,-0.106201896502472,0.27491033883004,-0.386314668827825,0.699263638002241,1
"PECUL23A000436",23.9763505733391,0.607300733233002,0.330327211097681,1.83848230733077,0.0659913666007209,0.744223246792724
"PECUL23A000438",1317.28860309515,0.129651818699957,0.214320907938753,0.604942466635165,0.545217225094676,1
"PECUL23A000439",0.650545938304895,1.53843117241622,3.03295751191844,0.507237957132844,0.611987865232447,NA
"PECUL23A000440",227.837243849564,0.7363713291951,0.328271444908809,2.24317813996784,0.0248853293652262,0.427948664036286
"PECUL23A000448",106.595047473965,0.226178935451347,0.182733840256403,1.23775068227092,0.215808520175105,1
"PECUL23A000449",488.205699354952,-0.0596584793509343,0.119519866645145,-0.499151153908668,0.617672902789675,1
"PECUL23A000450",1.01458450460368,4.02254264848297,4.22652862360544,0.951736757682605,0.34123050263251,NA
"PECUL23A000452",98.7788298738071,-0.0461299745436837,0.213917480499592,-0.215643782060025,0.829265425471444,1
"PECUL23A000454",3.31258142049771,1.13136292145004,1.31304484770205,0.861633114382976,0.388889442538587,1
"PECUL23A000464",675.115129136875,0.243071585911656,0.315250374718692,0.771042972204416,0.440681460987535,1
"PECUL23A000468",923.705736229631,-0.0825061631936318,0.13589248596317,-0.607142938101764,0.543756056852605,1
"PECUL23A000470",607.484652217819,0.0959966223254262,0.130263611143989,0.736941203167742,0.46115810592736,1
"PECUL23A000479",2.97167640391676,0.0525761075451572,2.14515640799423,0.0245092186980981,0.980446430467116,1
"PECUL23A000480",53.8587754877272,-0.215782795886878,0.237104531903169,-0.910074531915744,0.362783204766683,1
"PECUL23A000483",421.329621371473,0.867230275661665,0.232943738508974,3.72291730704002,0.000196934036294147,0.0121226326659704
"PECUL23A000484",937.112628777106,-0.276639581481159,0.2200266320566,-1.25730044083934,0.208644864428538,1
"PECUL23A000485",227.292748977128,0.179199240735357,0.472281534406188,0.379433087428813,0.704366284060828,1
"PECUL23A000486",106.868624481637,0.137627474548452,0.268637971427887,0.51231578997162,0.608430016100617,1
"PECUL23A000492",210.426002727209,-0.205419757643311,0.212429062283204,-0.967004022121284,0.333542022986101,1
"PECUL23A000493",49.6472327152339,0.0462633011497095,0.434743957561453,0.106415052688041,0.915253050572682,1
"PECUL23A000495",11.5693239521025,0.546105386333583,0.519790265832034,1.05062642036866,0.293430201755862,1
"PECUL23A000499",2049.04564184801,-0.400619844507189,0.129468264322551,-3.0943478434924,0.00197246080071586,0.0710741917348856
"PECUL23A000501",56.295854869681,-0.191268071233173,0.265237282536533,-0.721120610963989,0.47083531097729,1
"PECUL23A000504",1729.28580435124,0.00676413890949841,0.144090598603546,0.0469436519457417,0.962558137202055,1
"PECUL23A000507",365.161937918124,0.056267101723457,0.218251636422296,0.257808384146937,0.796554793558171,1
"PECUL23A000512",340.5811074572,0.236509876082965,0.174985470438598,1.35159722398755,0.176504198863298,1
"PECUL23A000514",2.37793818711135,-0.402810136256726,0.995124387304772,-0.4047837048268,0.685636507726399,NA
"PECUL23A000520",280.909858436479,-0.000258128469799905,0.244165493491283,-0.00105718652586395,0.999156487350249,1
"PECUL23A000522",623.635736165628,-0.0900688124072055,0.120462139475475,-0.747693945993238,0.454644783638591,1
"PECUL23A000524",27.1008590249976,0.593765559669321,0.521836748321079,1.13783776550743,0.255188232150213,1
"PECUL23A000526",316.505656037283,-0.0138911101055364,0.175104989135377,-0.0793301788494268,0.936770002685965,1
"PECUL23A000528",652.037587186316,0.40982983202827,0.229039802534502,1.78933891617609,0.0735602502745492,0.786375730793081
"PECUL23A000532",67.0265586713801,1.9550159100574,0.425434903199772,4.59533502153531,4.32054522289723e-06,0.000418200033240756
"PECUL23A000533",1934.51341276095,0.205079237386108,0.168889497325653,1.21428058365686,0.224640597455559,1
"PECUL23A000536",578.77227672685,-0.234936476954263,0.203571626383541,-1.1540728004581,0.248470323521669,1
"PECUL23A000547",910.695465702873,1.8093105220771,0.376509572083854,4.80548346238099,1.54377999195893e-06,0.000174222004509198
"PECUL23A000553",609.349314541131,-0.19320627634696,0.110731489965642,-1.7448178147599,0.0810165867964226,0.819290947124246
"PECUL23A000558",113.506297047874,-0.00379818499099974,0.207602597531366,-0.0182954598649753,0.985403149364501,1
"PECUL23A000562",2.82662023264947,-0.16833865274309,0.865451102193907,-0.194509721365371,0.845776784543823,1
"PECUL23A000564",1306.92046234116,0.105823162169716,0.118775481933013,0.890951233768923,0.372955332757009,1
"PECUL23A000565",14.4254703555235,-1.56731711947664,0.582856155640862,-2.68902902424243,0.00716601882731275,0.184613152953626
"PECUL23A000567",520.79304051187,0.183511669205541,0.178697817461715,1.02693850329122,0.304449422455087,1
"PECUL23A000569",6.88795834441152,0.390814042023841,1.72736590153876,0.226248556646683,0.82100810680846,1
"PECUL23A000574",1.6564057221383,-0.25048079388558,1.25361111955214,-0.199807412345757,0.841631204011939,NA
"PECUL23A000578",16.6947663218822,-1.46695462975754,0.913335531905566,-1.60615083779442,0.108240772157759,0.930334811565178
"PECUL23A000582",1.93025308653815,-1.3646410474808,1.90841904773206,-0.715063627719771,0.474569727631178,NA
"PECUL23A000584",957.619113119882,-0.0340249700910301,0.078789853193297,-0.431844567695232,0.665854385224886,1
"PECUL23A000586",318.468240573342,0.841412364970567,0.744069105454349,1.13082556284443,0.258128518403083,1
"PECUL23A000594",2.56158617070265,-0.507258816691673,1.2020772662017,-0.421985200913499,0.67303581949132,NA
"PECUL23A000597",1265.54989748107,-0.136671413152721,0.225304193638201,-0.606608385515411,0.544110833956245,1
"PECUL23A000600",0.882778112957499,-1.62978942650134,1.66698590832051,-0.977686384969723,0.328229457610755,NA
"PECUL23A000601",97.3833651395887,1.21067002641695,0.279105909291205,4.33767249676466,1.43999510441198e-05,0.00118188689099996
"PECUL23A000602",487.97480183253,0.0371727839849776,0.133061470021773,0.279365499110261,0.779964345167905,1
"PECUL23A000606",21.6528494369379,-1.55090868281167,1.46536014569232,-1.05838055400294,0.28988198129569,1
"PECUL23A000608",95.3996218997933,-0.350243952710831,0.265011612300895,-1.32161737997036,0.186295592992312,1
"PECUL23A000631",40.0098077417996,-0.429040161776875,0.312079440515202,-1.37477868157091,0.169200069285416,1
"PECUL23A000638",11006.0107936955,0.143623937842433,0.202334212196856,0.709835159773659,0.477806362976593,1
"PECUL23A000643",305.420111151693,0.367143210393723,0.342490375118949,1.07198110389587,0.283728519538299,1
"PECUL23A000646",496.896437789594,0.106511451501266,0.102844047382221,1.03565985793437,0.30036085593834,1
"PECUL23A000652",1346.331533126,0.447541710783315,0.292200483837827,1.53162549529419,0.125614877352234,0.98698510006354
"PECUL23A000657",1.74676427680805,-2.35087540780694,1.27963813198716,-1.83714078929193,0.0661891139690773,NA
"PECUL23A000663",174.057186750229,-0.1231794258503,0.153788311129789,-0.800967413878047,0.423150510836691,1
"PECUL23A000671",577.837951000669,-0.111322795813498,0.138168418828589,-0.805703624296407,0.42041375925236,1
"PECUL23A000673",1044.80444326595,-0.0197340111922936,0.143776059715948,-0.137255195553984,0.89082908394905,1
"PECUL23A000674",60.4946408561701,-0.0664381602259846,0.367085862122609,-0.180988065957696,0.856376943308031,1
"PECUL23A000676",234.289573822781,0.0315408379598249,0.133350107642544,0.236526527930317,0.813024124854504,1
"PECUL23A000679",967.821976175324,-0.0646371869506423,0.136072304360717,-0.475020888742313,0.634772084597127,1
"PECUL23A000684",1755.46314028855,-0.0509388876311401,0.198657389946115,-0.256415770110324,0.797629812030176,1
"PECUL23A000692",1599.67427038193,-0.150678457105611,0.139977438760346,-1.07644816507599,0.281726871274263,1
"PECUL23A000697",148.701938075954,0.295685237244769,0.317647781901892,0.930858813099139,0.351926602062713,1
"PECUL23A000707",92.4430836505616,0.166302038989963,0.224604448967084,0.740421838279501,0.459044071856714,1
"PECUL23A000709",17.7352227996027,-0.163986804853324,0.448194841235124,-0.365882847739642,0.714452495786198,1
"PECUL23A000713",760.479018804565,0.0255923609558242,0.185178283452505,0.138203899931863,0.890079272977072,1
"PECUL23A000715",666.283261203641,0.0486375875469705,0.218002938844342,0.223105192089628,0.823453637494171,1
"PECUL23A000716",7.46617186158975,-0.0329535828789028,0.571849345882929,-0.0576263365800006,0.954046270970025,1
"PECUL23A000717",1851.67481426197,-0.159162640869011,0.387134625372435,-0.411129954381868,0.680977246603338,1
"PECUL23A000718",54.9901157638038,-0.134288144585275,0.460955360620111,-0.291325703219116,0.770802231235776,1
"PECUL23A000720",7.84417005791138,0.20246212844279,0.525404215197898,0.385345458955883,0.699981485659123,1
"PECUL23A000721",871.81953182394,-0.25444888609628,0.372904183221591,-0.682343876912421,0.495021534736155,1
"PECUL23A000725",85.7462372833723,0.207563325621625,0.194399430616136,1.06771570762202,0.285648770796085,1
"PECUL23A000726",199.675120914513,0.112974240649126,0.188495937932687,0.599345757198595,0.548942340654422,1
"PECUL23A000728",5.08545234973054,1.44192819996494,0.851973773917072,1.69245608739277,0.0905590460560787,0.862646575297383
"PECUL23A000730",14.0732818678639,-0.243354583391468,1.43148704526472,-0.170001247441583,0.865009155614527,1
"PECUL23A000732",2.71890050780306,0.324157490973738,2.00455547210273,0.161710411851912,0.871533904992143,1
"PECUL23A000735",20.9433753659588,2.98848389832144,2.08088941507354,1.43615699934531,0.150957671825889,1
"PECUL23A000741",448.628016645951,-0.0563752650583935,0.268106949066284,-0.210271554895266,0.833455734896442,1
"PECUL23A000747",504.623674778556,0.0275865115419462,0.146963260178057,0.187710258390587,0.85110378818785,1
"PECUL23A000752",36.5300860112452,-0.569204060750746,0.309983629356818,-1.83623910053503,0.0663223021673384,0.744853996213832
"PECUL23A000753",2.04222353075896,-0.0331340683170755,0.903694370348887,-0.0366651264013999,0.970752015035767,NA
"PECUL23A000754",18.5993438813711,0.442698015077016,0.407087936851827,1.08747514971968,0.276826875140924,1
"PECUL23A000756",0.56745836315573,-0.466785308922046,2.56263430535779,-0.182150573706955,0.85546456046372,NA
"PECUL23A000759",10.1003557820771,-1.08172904228389,0.533666473845895,-2.02697582722099,0.0426648848440888,0.594127715168198
"PECUL23A000762",251.075346760044,0.151130215173471,0.210650568062026,0.717445087207034,0.473099507836705,1
"PECUL23A000763",37.214238097181,0.497327706365584,0.311381048151658,1.59716755183944,0.110228363564138,0.936513998597929
"PECUL23A000767",71.0569386843683,0.0470389157386375,0.610027156760378,0.0771095437594012,0.938536400785767,1
"PECUL23A000772",192.225407138559,0.694597669221994,0.279271414224669,2.48717782716996,0.0128761019206776,0.276785095652025
"PECUL23A000777",1129.94163646768,0.109277463066325,0.315085566810966,0.346818371188312,0.728727774572741,1
"PECUL23A000779",182.248001185146,-0.465796612613236,0.329789613614217,-1.41240534384481,0.15783064390195,1
"PECUL23A000786",2886.56423964995,-0.128715497520595,0.17466928723112,-0.736909731304282,0.461177245785962,1
"PECUL23A000789",112.840620050707,-0.153769436746549,0.669393119594171,-0.229714695663101,0.818313474767843,1
"PECUL23A000792",20.3507158217594,-0.351563851284401,0.357534187540369,-0.983301355607304,0.325459143141221,1
"PECUL23A000793",5.13231318664438,0.0543085373159084,0.752320313118419,0.0721880512448159,0.942452254090216,1
"PECUL23A000797",63.4070209612717,-0.282536843033287,1.78531383954326,-0.158256121010953,0.874254982706692,1
"PECUL23A000798",0.666059816290461,0.0109323929935114,2.552967221211,0.00428223006652064,0.996583285186452,NA
"PECUL23A000799",66.5904491562158,0.299196190758724,0.747331387317342,0.400352769649798,0.688896706058987,1
"PECUL23A000802",1.1155708330537,-1.27906328616857,2.09845156583412,-0.609527189949773,0.542175055983959,NA
"PECUL23A000805",112.768836718324,-0.158111029809534,0.140087398494399,-1.12865990452278,0.259041329584522,1
"PECUL23A000806",1504.95687053929,-0.00291274508419203,0.485879210994098,-0.00599479257042633,0.995216876211807,1
"PECUL23A000807",56.4790259213282,-0.340712223019984,0.294646001098331,-1.15634429705455,0.247540356141414,1
"PECUL23A000819",254.599902357304,0.0107532964830106,0.190245354553146,0.0565233064863435,0.954924929311002,1
"PECUL23A000822",804.628124792149,0.16410030437868,0.169271922320619,0.969447869020214,0.332321778439544,1
"PECUL23A000825",0.999245399900514,-0.233505831852477,1.99699246130377,-0.116928749796095,0.906916515377431,NA
"PECUL23A000826",245.868889010169,-0.49807461790361,0.194362784874164,-2.56260280601597,0.010389082494639,0.23947940371685
"PECUL23A000827",1.38112851604451,0.116945532975957,1.71901826123434,0.0680304192300925,0.945761419326772,NA
"PECUL23A000831",1040.71409131342,-0.0349781395513,0.138260808787452,-0.252986655134296,0.800278525499225,1
"PECUL23A000834",34.9529801171955,0.120365077550836,0.388369246251525,0.309924327717964,0.756618502222779,1
"PECUL23A000836",454.952341102788,-0.411228479767876,0.173421351029976,-2.3712678821006,0.0177271775690703,0.341737085023678
"PECUL23A000837",309.210622707612,-0.199814107194356,0.192938264229503,-1.03563752888682,0.300371276833604,1
"PECUL23A000846",157.884028467142,0.0259441076254934,0.343790294489074,0.0754649216146442,0.93984480642013,1
"PECUL23A000862",320.979080819572,-0.0928043534673333,0.230794576532223,-0.402108034173741,0.687604520271493,1
"PECUL23A000872",3.92010957350585,4.18023132944446,1.37399519985405,3.04239150900128,0.00234706406638774,0.0810324075701299
"PECUL23A000875",1430.17330023009,0.267549988285274,0.206998026721283,1.2925243420099,0.196175621647403,1
"PECUL23A000876",1.08710786033584,0.186183055091432,1.74117169828506,0.10692975039441,0.914844711093107,NA
"PECUL23A000877",603.882496106975,0.261619150213234,0.270429314988983,0.967421561615433,0.33333333557513,1
"PECUL23A000878",498.582029935343,-0.010515053464158,0.201380520022625,-0.0522148490975027,0.958357501204947,1
"PECUL23A000882",288.572393211989,0.0144642716200584,0.155842497795553,0.0928133970172488,0.926051807673633,1
"PECUL23A000884",249.246786921881,-0.0162708219714955,0.164982602417741,-0.0986214408856108,0.921438845645194,1
"PECUL23A000904",641.729196276257,0.31982663149817,0.278106413010791,1.15001530542109,0.250137567447156,1
"PECUL23A000905",178.421762091657,-0.86076683065762,0.325364523221241,-2.64554605442437,0.00815591839537478,0.201369702960171
"PECUL23A000910",729.8242216771,0.138409988130893,0.284392702270504,0.48668614569175,0.626480764729087,1
"PECUL23A000914",775.654291465802,-0.405164110864681,0.26041972421386,-1.55581191896184,0.119752823059932,0.971741040535866
"PECUL23A000929",41.2956187918288,-0.665886393799446,0.274360056762689,-2.42705298160589,0.0152220327056087,0.31073386186808
"PECUL23A000932",1757.87929734773,0.239012620028215,0.148696448655975,1.60738620315805,0.107969674733592,0.929550713733233
"PECUL23A000933",0.647660861143586,2.60650756387145,2.95566361222704,0.881868813855814,0.377847753463796,NA
"PECUL23A000938",352.944632611914,2.15101382741045,1.30627100856163,1.64668266639324,0.0996232888542867,0.895948017250146
"PECUL23A000941",2.75581388384787,-5.47926642441679,2.98768180000248,-1.83395247258668,0.0666610494633566,0.747625061993795
