"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000261",5.2180620075858,-0.389177965120296,1.14884728842439,-0.338755175767566,0.734794171262931,0.994904964267317
"PECUL23A000264",440.321665534122,-0.116078177157078,0.0942825347125111,-1.23117370052711,0.218257905436016,0.890445220664175
"PECUL23A000265",282.120540671932,0.113293329377333,0.17822093417184,0.635690357610268,0.524978262402662,0.982179623079245
"PECUL23A000267",2127.83341654564,0.0393388552656596,0.0989320201076944,0.397635216816927,0.690899097259899,0.992733084717266
"PECUL23A000271",1.30479502624444,0.999141265622444,1.72253944870112,0.580039700324915,0.561887845798716,NA
"PECUL23A000273",249.299120679099,-0.0676845760463678,0.781833110305972,-0.0865716418941112,0.931012007738815,0.998537670698574
"PECUL23A000284",44.9767092059024,-0.496655036346168,0.826064863529244,-0.601230070752895,0.547686758472131,0.984184278861282
"PECUL23A000289",46.7558723546622,0.0288685072408933,0.957949967842182,0.0301357150268721,0.97595881718509,0.99983796504956
"PECUL23A000291",729.995400045772,0.202563884405755,0.211850795389484,0.95616296381302,0.33898990816339,0.942189482424168
"PECUL23A000294",701.248773298808,-0.0224399669289919,0.112726240428085,-0.199066045703065,0.842211081247496,0.998537670698574
"PECUL23A000296",11.6421991675125,0.325931019810351,0.431306383227933,0.755683274082467,0.449839114605476,0.972628165659056
"PECUL23A000297",16.4653101273661,-0.398947106223714,0.486952349358522,-0.819273398617462,0.412630446181531,0.964562993173824
"PECUL23A000300",245.285272638106,-0.0736386194949816,0.194743049642693,-0.378132208723705,0.705332382450645,0.992733084717266
"PECUL23A000301",665.984141468038,1.37379119302363,0.551038488870118,2.49309480330591,0.0126635029531688,0.487621519283884
"PECUL23A000302",0.609018005619363,-0.604622701405897,2.08412821862346,-0.290108207356476,0.771733457120235,NA
"PECUL23A000310",649.673370628613,0.261166848207878,0.21767255457016,1.19981523956296,0.230211104198949,0.89457614812357
"PECUL23A000312",98.0711156441007,-0.202362380733185,0.327618060006949,-0.61767773342194,0.536787792574306,0.982179623079245
"PECUL23A000319",543.262783806573,-0.027422235004918,0.264895384616163,-0.1035209996001,0.917549483760111,0.998537670698574
"PECUL23A000321",266.790824082864,-0.831806530447968,0.451750612534449,-1.84129585520935,0.0655782148029299,0.738568458103097
"PECUL23A000323",3.71248004014266,-0.819215642284103,0.932672566696006,-0.878352887751567,0.379752242859713,0.953047170287702
"PECUL23A000328",69.975817707436,0.310205626543013,0.784840223296128,0.395246850677745,0.692660719670797,0.992733084717266
"PECUL23A000332",428.135169577372,-0.124727368672424,0.164294783770914,-0.75916815987499,0.447751970143154,0.972470354789907
"PECUL23A000335",261.616311908005,-0.12733760120785,0.193479257832667,-0.658146008178197,0.510444314608025,0.981014357861098
"PECUL23A000338",1041.01008298065,0.107626331132307,0.212876406705842,0.505581303244317,0.613150609598563,0.9870208381985
"PECUL23A000342",814.653069998501,-0.182654804156312,0.194783234694187,-0.937733704048417,0.348381278498646,0.944410413275581
"PECUL23A000344",79.6943870822231,-0.444568227473007,0.325668387467615,-1.36509481601807,0.172223251169491,0.868316961125429
"PECUL23A000347",4.45112724778447,-0.497854831936241,0.836350958183811,-0.595270235616594,0.551662848348143,0.985006237213831
"PECUL23A000349",722.621924928285,-0.358368704281458,0.439047352973974,-0.816241578166858,0.414361980861392,0.964562993173824
"PECUL23A000355",15.0997457203812,-1.87817662020667,0.650467094800934,-2.88742756585013,0.0038840602495126,0.315288207052026
"PECUL23A000357",184.469827950866,0.556913028439407,0.327592226078282,1.70001906060593,0.0891273403103679,0.772473104907933
"PECUL23A000365",438.113754129951,0.0564114675281892,0.170052931113972,0.331728874995875,0.740093995064518,0.994904964267317
"PECUL23A000366",29.4353130945953,0.340301493916615,0.562246625073742,0.605253066431447,0.545010860961301,0.983495303371474
"PECUL23A000373",44.8435568661761,-0.76200688332564,0.810755649846361,-0.939872430700966,0.3472830003271,0.944410413275581
"PECUL23A000379",104.411413173549,0.127891341399147,0.79766097759447,0.160332954715715,0.872618800551352,0.998537670698574
"PECUL23A000380",94.2773583645067,0.885784419081579,0.768654730092798,1.15238270761001,0.249163843679675,0.907075027442398
"PECUL23A000384",908.18289370805,-0.0118190340639609,0.125004685771155,-0.0945487282420594,0.924673276238508,0.998537670698574
"PECUL23A000390",2.24504656257487,4.47535135196715,2.63193473032616,1.70040362338793,0.089055030745608,NA
"PECUL23A000402",1027.24979715872,-0.00317341775099781,0.126349950982071,-0.0251160979987093,0.979962359886638,0.99983796504956
"PECUL23A000407",49.1344805041817,0.178425167899039,0.636839019478797,0.280173108810238,0.779344696850059,0.994904964267317
"PECUL23A000408",478.141061771264,0.355303509976318,0.140295936109122,2.53252888023758,0.0113243040721483,0.471440857747053
"PECUL23A000409",38.4057290523393,-0.712644309818797,1.60698203207197,-0.443467503429361,0.657427619310241,0.992331520410593
"PECUL23A000411",146.412828259719,0.0748522057891582,0.386234197326338,0.19380004750308,0.846332449815279,0.998537670698574
"PECUL23A000413",37.2003663776225,-0.0615731072564354,0.410386222077681,-0.150036974790982,0.880735443758803,0.998537670698574
"PECUL23A000414",919.914114623065,-0.144182843287492,0.183970572166449,-0.783727753790109,0.433199873743134,0.967442942747651
"PECUL23A000415",336.937064950361,0.0912618934794115,0.203566073047669,0.448315832363876,0.653925275974714,0.992286887101431
"PECUL23A000417",1.30555465876022,-0.605679554097974,1.66052878687003,-0.364751011176165,0.715297276633499,NA
"PECUL23A000419",490.86384299762,-0.507927936045052,0.22259015435804,-2.28189758666523,0.0224953873654576,0.57708130722963
"PECUL23A000426",367.960190410393,0.150406691296697,0.23240701665851,0.64716932156011,0.517522364119957,0.982179623079245
"PECUL23A000428",651.045508347365,0.161841211396994,0.48159683059797,0.336051238535033,0.73683222817608,0.994904964267317
"PECUL23A000435",791.161010817166,0.105544068724828,0.275073085041286,0.383694641404072,0.701204784732076,0.992733084717266
"PECUL23A000436",23.9763505733391,0.408909995793208,0.325369951643802,1.25675402331209,0.208842719204909,0.887489865693041
"PECUL23A000438",1317.28860309515,-0.522153552085755,0.213858581942826,-2.44158334607003,0.0146230124826219,0.519541603989025
"PECUL23A000439",0.650545938304895,2.23030660020986,3.03542569316658,0.734759083455996,0.462486230151422,NA
"PECUL23A000440",227.837243849564,-0.288749581789339,0.32537729307468,-0.887430032565505,0.374847420282743,0.953047170287702
"PECUL23A000448",106.595047473965,-0.293323122690876,0.177579429685829,-1.65178547543383,0.0985782906328211,0.787427003381267
"PECUL23A000449",488.205699354952,0.0523660587831494,0.119827153309527,0.437013292370237,0.662101708131691,0.992733084717266
"PECUL23A000450",1.01458450460368,4.03376545183344,4.22652862360544,0.954392081791329,0.339885212840711,NA
"PECUL23A000452",98.7788298738071,0.358134963527185,0.217207779355741,1.64881278465002,0.09918599497361,0.787653286514214
"PECUL23A000454",3.31258142049771,0.169824140978843,1.26338724089351,0.13441970559932,0.893070700225833,NA
"PECUL23A000464",675.115129136875,-0.299254601908172,0.314758564983814,-0.950743316305183,0.3417346934959,0.943520607717078
"PECUL23A000468",923.705736229631,0.277768486485966,0.136387085045604,2.03661869005476,0.0416882683557214,0.673357938145461
"PECUL23A000470",607.484652217819,0.0234452288363572,0.130065597155596,0.180256957635845,0.85695084494175,0.998537670698574
"PECUL23A000479",2.97167640391676,-1.99763021264525,2.04925603610664,-0.974807528902307,0.329655741791127,NA
"PECUL23A000480",53.8587754877272,0.183228432938633,0.242428880180969,0.75580282679958,0.449767421664579,0.972628165659056
"PECUL23A000483",421.329621371473,-0.135243425897753,0.230859637096916,-0.585825342179575,0.557992891794082,0.985490770751913
"PECUL23A000484",937.112628777106,-0.227556587110397,0.220058295860558,-1.03407411304589,0.301101517177071,0.930358485721518
"PECUL23A000485",227.292748977128,-0.21473078459539,0.471554031508379,-0.455368357065088,0.648844255993552,0.991765737969943
"PECUL23A000486",106.868624481637,0.0986368260112115,0.268301776474881,0.367633890864104,0.713146240651577,0.992733084717266
"PECUL23A000492",210.426002727209,-0.110687046732208,0.212810004219668,-0.520121444187153,0.602978932986903,0.9870208381985
"PECUL23A000493",49.6472327152339,0.103358514344485,0.435147215325036,0.237525395324617,0.812249220207023,0.997525243062828
"PECUL23A000495",11.5693239521025,1.01288277601132,0.535823526443976,1.89032904682885,0.0587139663222237,0.723352563509269
"PECUL23A000499",2049.04564184801,0.107468314230628,0.129801132973185,0.827945887443286,0.407701145991699,0.963692772883824
"PECUL23A000501",56.295854869681,-0.10885532099662,0.266119701407274,-0.409046456992771,0.682505568367819,0.992733084717266
"PECUL23A000504",1729.28580435124,0.0773469058104454,0.144111410001104,0.536716043579428,0.591463772190602,0.986669825137289
"PECUL23A000507",365.161937918124,0.110145695132364,0.218350061721349,0.504445449953334,0.61394838634961,0.9870208381985
"PECUL23A000512",340.5811074572,0.288560483921326,0.175075479245508,1.64820616322105,0.0993103725427718,0.787653286514214
"PECUL23A000514",2.37793818711135,-0.857070010428624,0.958959327411367,-0.893750116328932,0.371455604440994,NA
"PECUL23A000520",280.909858436479,-0.0250879730509127,0.243837122355982,-0.102888242809421,0.9180516690552,0.998537670698574
"PECUL23A000522",623.635736165628,0.0952627405635805,0.120607883356579,0.789855007088839,0.429612450132926,0.965949583000683
"PECUL23A000524",27.1008590249976,0.53733285564613,0.520878383150291,1.03158985480703,0.30226429501532,0.931105356936106
"PECUL23A000526",316.505656037283,-0.022022571276415,0.174422926330056,-0.12625961357134,0.899526424060088,0.998537670698574
"PECUL23A000528",652.037587186316,-0.139045412561167,0.228333646565606,-0.608957175837054,0.542552824546543,0.982713486414745
"PECUL23A000532",67.0265586713801,1.80189172117945,0.423904886205246,4.25069816323611,2.13105195153893e-05,0.00736741721420079
"PECUL23A000533",1934.51341276095,-0.0904109510011393,0.16871832618158,-0.535869179402811,0.592048966571515,0.986669825137289
"PECUL23A000536",578.77227672685,0.0882018987549232,0.204032343801104,0.432293709476301,0.665527958538695,0.992733084717266
"PECUL23A000547",910.695465702873,-1.13543392428518,0.374064609225642,-3.03539521323781,0.0024022068079028,0.250366334469401
"PECUL23A000553",609.349314541131,0.165498871981107,0.111458938132352,1.48484163544232,0.137585779770375,0.850635409290925
"PECUL23A000558",113.506297047874,0.110512984608429,0.208444023173071,0.53018063519466,0.595986696002657,0.986932921574857
"PECUL23A000562",2.82662023264947,-0.69535968008915,0.831036782153185,-0.836737548833276,0.4027401079917,NA
"PECUL23A000564",1306.92046234116,-0.137996975527231,0.118477574906206,-1.16475185820167,0.244119450969265,0.903966694764099
"PECUL23A000565",14.4254703555235,-1.43261874118606,0.585188037850778,-2.44813401594408,0.0143598232850781,0.517949105261037
"PECUL23A000567",520.79304051187,0.0151852369170098,0.17833959426782,0.0851478718416591,0.932143832241186,0.998819709734164
"PECUL23A000569",6.88795834441152,-0.0214743621980307,1.72204036025105,-0.0124703013319038,0.990050396973883,0.99983796504956
"PECUL23A000574",1.6564057221383,0.574669632436874,1.34048668648327,0.428702230489512,0.66813993722151,NA
"PECUL23A000578",16.6947663218822,-1.31829639771004,0.914825070995527,-1.44103658667274,0.149574346863498,0.8597325241841
"PECUL23A000582",1.93025308653815,-2.38381211896973,1.86970143356767,-1.27496940215801,0.202320072262746,NA
"PECUL23A000584",957.619113119882,-0.022027637380964,0.0787891456421922,-0.279577055969091,0.779802012076096,0.994904964267317
"PECUL23A000586",318.468240573342,-0.928027541288452,0.742520285277019,-1.24983459669688,0.211359975104137,0.887489865693041
"PECUL23A000594",2.56158617070265,0.119076475958987,1.24485325331945,0.0956550305359005,0.923794557489433,NA
"PECUL23A000597",1265.54989748107,0.110591335189576,0.225449539904379,0.490536974422223,0.623753972451419,0.9870208381985
"PECUL23A000600",0.882778112957499,-0.00108396273207135,1.86114857204126,-0.000582416013613836,0.999535299281045,NA
"PECUL23A000601",97.3833651395887,0.0825399610487471,0.270567901750386,0.305061910576868,0.760319000257679,0.994904964267317
"PECUL23A000602",487.97480183253,0.160308495496362,0.133378881263484,1.2019031347225,0.229401059791015,0.89457614812357
"PECUL23A000606",21.6528494369379,0.410429325236373,1.47653175083882,0.277968506266939,0.781036534733434,0.994904964267317
"PECUL23A000608",95.3996218997933,0.425181918489103,0.270299917573521,1.57300054807991,0.115718691304499,0.815373214234766
"PECUL23A000631",40.0098077417996,-0.642491077730608,0.308879961858543,-2.08006720107291,0.0375193694735838,0.657968041496192
"PECUL23A000638",11006.0107936955,-0.283822769653904,0.202297435288883,-1.40299736993008,0.160617623229075,0.865571691701789
"PECUL23A000643",305.420111151693,0.156122261729483,0.342122867367763,0.456333898200555,0.648149891383256,0.991765737969943
"PECUL23A000646",496.896437789594,0.0664831721145614,0.102548271164317,0.648310998905415,0.516783821528098,0.982179623079245
"PECUL23A000652",1346.331533126,-0.0353715486448456,0.291960600512565,-0.121151787545126,0.903570810701504,0.998537670698574
"PECUL23A000657",1.74676427680805,-0.445435818729784,1.42016836363399,-0.31365000808072,0.753786873719359,NA
"PECUL23A000663",174.057186750229,0.157841571111325,0.155469795840053,1.01525553731165,0.30998403304282,0.934544944839215
"PECUL23A000671",577.837951000669,-0.1354802489873,0.138099806806809,-0.9810314157559,0.326577249573643,0.939948056786901
"PECUL23A000673",1044.80444326595,0.258202541178641,0.14409215968536,1.79192637366566,0.0731447606526545,0.75120006826736
"PECUL23A000674",60.4946408561701,0.400720664515579,0.370750023423941,1.08083786702116,0.279769240934815,0.920573715326713
"PECUL23A000676",234.289573822781,-0.1056631452947,0.132497273350651,-0.797474111146911,0.425175732544845,0.965949583000683
"PECUL23A000679",967.821976175324,0.0209134667437401,0.136172262748259,0.153580959305954,0.877940151074521,0.998537670698574
"PECUL23A000684",1755.46314028855,0.219131517450361,0.198790722088322,1.10232265947,0.270321421639675,0.915170351333971
"PECUL23A000692",1599.67427038193,-0.0925116432672959,0.140030881547276,-0.660651723713267,0.508835690208122,0.980493636420666
"PECUL23A000697",148.701938075954,-0.365637223737062,0.314916107313364,-1.16106231229775,0.245616559784941,0.904407215639747
"PECUL23A000707",92.4430836505616,-0.397793127330516,0.219497461326433,-1.81229033323044,0.0699413474301059,0.75120006826736
"PECUL23A000709",17.7352227996027,0.382278831321827,0.46026152382998,0.830568734359468,0.40621730342638,0.9636091263441
"PECUL23A000713",760.479018804565,-0.142085374483197,0.184960183069612,-0.768194387165597,0.442371707606792,0.969280416929018
"PECUL23A000715",666.283261203641,-0.206074778705622,0.217546574226427,-0.94726740440939,0.343502535986068,0.944410413275581
"PECUL23A000716",7.46617186158975,-0.205870591902581,0.564313787220939,-0.364815810927509,0.71524890193374,0.992733084717266
"PECUL23A000717",1851.67481426197,0.157608074848972,0.387212869695505,0.40703211898125,0.683984398150036,0.992733084717266
"PECUL23A000718",54.9901157638038,0.203138415888114,0.463282755342324,0.438476100277061,0.661041191499501,0.992733084717266
"PECUL23A000720",7.84417005791138,0.706272758187481,0.549219624527357,1.28595688618243,0.198458108728347,0.88126303267014
"PECUL23A000721",871.81953182394,0.202231971215129,0.373145365369738,0.541965651951067,0.587842168138479,0.986669825137289
"PECUL23A000725",85.7462372833723,0.208198228571249,0.194017940128808,1.07308751156222,0.283231853699308,0.920573715326713
"PECUL23A000726",199.675120914513,0.260966486639632,0.189162351702149,1.37958998865981,0.167712921634568,0.868316961125429
"PECUL23A000728",5.08545234973054,-0.264333556401685,0.762686470470563,-0.346582202039845,0.728905218805877,0.994904964267317
"PECUL23A000730",14.0732818678639,-0.769729847943677,1.42674321126629,-0.539501321517073,0.58954098536167,0.986669825137289
"PECUL23A000732",2.71890050780306,0.106210063982567,1.99575576986315,0.0532179666402019,0.957558240590839,NA
"PECUL23A000735",20.9433753659588,1.67481553322365,2.07009688326663,0.80905176311399,0.418485372585939,0.965027618083464
"PECUL23A000741",448.628016645951,0.106342054325929,0.268329241250987,0.396311836273037,0.691874996511585,0.992733084717266
"PECUL23A000747",504.623674778556,0.158115880823295,0.147245668303888,1.07382364890336,0.282901728519407,0.920573715326713
"PECUL23A000752",36.5300860112452,0.460755407197565,0.325856328398105,1.41398330197427,0.15736680531406,0.862236440768981
"PECUL23A000753",2.04222353075896,2.32416731222923,1.17412125466857,1.97949513560701,0.0477602867801381,NA
"PECUL23A000754",18.5993438813711,-0.267561754648511,0.386900460771905,-0.691551915225685,0.489218767531771,0.976982372596526
"PECUL23A000756",0.56745836315573,1.81628740275835,2.65995609351668,0.682826083928729,0.494716745340913,NA
"PECUL23A000759",10.1003557820771,1.05807671961742,0.632763552326433,1.67215181046265,0.0944943902414431,0.778399347782594
"PECUL23A000762",251.075346760044,-0.271410284730012,0.209127160531525,-1.29782417568424,0.194347760159448,0.877719030372934
"PECUL23A000763",37.214238097181,0.280779293687367,0.307653429147537,0.912648022371685,0.36142768897038,0.949470291752883
"PECUL23A000767",71.0569386843683,-0.327259022587346,0.608346917559929,-0.537948024623808,0.590612931845108,0.986669825137289
"PECUL23A000772",192.225407138559,0.308503454650831,0.277869940321434,1.11024407423833,0.266893865159009,0.914744210694767
"PECUL23A000777",1129.94163646768,-0.144530123420679,0.314945566606676,-0.458905089466389,0.6463023238111,0.991570771798893
"PECUL23A000779",182.248001185146,-0.126188779345892,0.330747405263681,-0.381526135466703,0.702812881821182,0.992733084717266
"PECUL23A000786",2886.56423964995,0.227961413746688,0.174803971948634,1.30409744816139,0.192200358865752,0.877265461576804
"PECUL23A000789",112.840620050707,-0.0545906626401959,0.669579321815397,-0.0815297917089,0.935020633377683,0.998926100130854
"PECUL23A000792",20.3507158217594,0.316336058075272,0.373746416156047,0.846392217827168,0.397333978398668,0.961326982880574
"PECUL23A000793",5.13231318664438,0.200557814591984,0.75896944206863,0.264250183835266,0.791587143771259,0.99672290953241
"PECUL23A000797",63.4070209612717,-0.267467884800601,1.78531135723542,-0.149815819922178,0.88090992773369,0.998537670698574
"PECUL23A000798",0.666059816290461,2.38768005716481,2.64694476448632,0.902051334504586,0.367029598841307,NA
"PECUL23A000799",66.5904491562158,-0.749120572061973,0.742903229491491,-1.00836898040508,0.313277358750348,0.935561684373729
"PECUL23A000802",1.1155708330537,-2.30962045618087,2.00892116385307,-1.1496819774406,0.250274879985777,NA
"PECUL23A000805",112.768836718324,-0.0319240341704915,0.141364932049145,-0.225827110781571,0.821335890339606,0.998011533401015
"PECUL23A000806",1504.95687053929,-0.354320882057435,0.485786334917932,-0.729375975792512,0.465771709274531,0.97482940988182
"PECUL23A000807",56.4790259213282,0.0286622951545593,0.298313071023572,0.0960812580428115,0.92345603634794,0.998537670698574
"PECUL23A000819",254.599902357304,0.469749728518782,0.191911256188032,2.44774453489339,0.0143753540135682,0.517949105261037
"PECUL23A000822",804.628124792149,0.395240856055516,0.169520999568357,2.3315156061013,0.0197261881358837,0.572064528012946
"PECUL23A000825",0.999245399900514,1.41241392710279,2.1618384668072,0.653339252117563,0.513537592518336,NA
"PECUL23A000826",245.868889010169,0.652496389642299,0.198972786804464,3.2793247766265,0.00104055807169207,0.14265512943206
"PECUL23A000827",1.38112851604451,0.0972759557288121,1.71711292557566,0.0566508785065494,0.954823304402589,NA
"PECUL23A000831",1040.71409131342,-0.101181634098443,0.13816344262121,-0.732332896306318,0.463965405336864,0.97482940988182
"PECUL23A000834",34.9529801171955,0.682705186807289,0.395706861863229,1.72528013184481,0.0844770007092173,0.765890437579212
"PECUL23A000836",454.952341102788,0.135374893203771,0.174669142087688,0.77503611448329,0.438318319738461,0.968405842148626
"PECUL23A000837",309.210622707612,0.204962888715502,0.194079583783836,1.05607650593371,0.290933263112044,0.92286818701567
"PECUL23A000846",157.884028467142,-0.315409890237358,0.342718306201573,-0.920318187064822,0.357406507723766,0.945715093745352
"PECUL23A000862",320.979080819572,-0.251298688397071,0.230446458340063,-1.09048622490104,0.275499018004867,0.918888608081251
"PECUL23A000872",3.92010957350585,5.5677538572713,1.50386876985564,3.7022870405147,0.000213664686915625,0.046546705698893
"PECUL23A000875",1430.17330023009,0.215413161469671,0.206856075905023,1.04136733971777,0.297705094482772,0.927376746060017
"PECUL23A000876",1.08710786033584,0.606571525917094,1.77773184133363,0.341205299817352,0.73294903376206,NA
"PECUL23A000877",603.882496106975,-0.382418468361791,0.269654966874006,-1.41817698666931,0.156139098996441,0.86158226625274
"PECUL23A000878",498.582029935343,-0.0455328042793448,0.201299615845032,-0.226194193606398,0.821050386425717,0.997948967848378
"PECUL23A000882",288.572393211989,-0.141298047028278,0.155190904630504,-0.910478918624105,0.362569994593674,0.949470291752883
"PECUL23A000884",249.246786921881,0.213337879753621,0.165830661149385,1.2864803063255,0.198275487541429,0.881162100671469
"PECUL23A000904",641.729196276257,0.0327837975410502,0.277814500750195,0.118006070426571,0.906062847988735,0.998537670698574
"PECUL23A000905",178.421762091657,0.00483608749779055,0.328227403153096,0.0147339541163626,0.988244430827433,0.99983796504956
"PECUL23A000910",729.8242216771,-0.670886745128301,0.283626059624008,-2.36539176272332,0.0180110071689264,0.563995162410937
"PECUL23A000914",775.654291465802,-0.0501816607897239,0.260716723377099,-0.19247580339195,0.847369519642084,0.998537670698574
"PECUL23A000929",41.2956187918288,0.402989432621964,0.292208455210369,1.37911626250459,0.167858910529457,0.868316961125429
"PECUL23A000932",1757.87929734773,0.0725920732211126,0.148572311064602,0.488597590634153,0.6251266191237,0.98713266521404
"PECUL23A000933",0.647660861143586,2.63447712933194,2.95566361222704,0.891331854691986,0.372751164192875,NA
"PECUL23A000938",352.944632611914,-2.45949546761306,1.3011326757057,-1.89027261672533,0.0587215091171771,0.723352563509269
"PECUL23A000941",2.75581388384787,0,3.14689346193595,0,1,NA
"PECUL23A000944",473.388902673709,-0.132049838032454,0.169169528052462,-0.780576972417301,0.435051339829102,0.967567518891302
"PECUL23A000948",11.3240937802596,-0.120518489293889,0.838744304307814,-0.14368918951211,0.885745908128053,0.998537670698574
"PECUL23A000952",161.75538115357,0.184585840581866,0.197130001852585,0.93636604701044,0.349084753095861,0.944410413275581
"PECUL23A000955",0.865807091980432,-2.0333639109611,1.68649215975661,-1.20567646828228,0.227942261782486,NA
"PECUL23A000956",518.170661486698,-0.244661063900238,0.214989863248794,-1.13801209137525,0.255115433426213,0.908247528327642
"PECUL23A000958",225.43148846915,-0.0957998983245715,0.259831949588199,-0.368699455461125,0.712351754677091,0.992733084717266
"PECUL23A000961",460.7098696467,0.0437597759882423,0.12224151252761,0.357978031222074,0.720359754131208,0.992733084717266
"PECUL23A000962",2.53601824943547,-1.87847924708407,1.16885681959543,-1.60710808680078,0.108030659648524,NA
"PECUL23A000963",15.9306761705007,-0.580804248020968,0.35372511265743,-1.64196498138784,0.100597261580855,0.789386368147096
"PECUL23A000964",201.704055803664,0.100067764823337,0.209812291775666,0.476939477551348,0.633405219480405,0.98880375552054
"PECUL23A000969",520.475654698029,0.196214177131885,0.137140702772379,1.43075085051557,0.15250163381422,0.86158226625274
"PECUL23A000974",47.3485796879814,0.0190267916117899,0.438714071122722,0.0433694582968312,0.965407023533088,0.998926100130854
"PECUL23A000980",207.853670799133,-0.118708007354346,0.119252542224404,-0.995433767197742,0.319525342370574,0.938748099826739
"PECUL23A000982",1.43962486153233,0.952595605281342,1.89255509847179,0.503338373636018,0.614726391349589,NA
"PECUL23A000984",0.823094460254292,1.72489443001383,1.73318531695708,0.995216387502167,0.319631033209251,NA
"PECUL23A000987",134.60793863251,-0.0903888754124135,0.226508486598512,-0.399052930730266,0.689854203483932,0.992733084717266
"PECUL23A000990",9.85405339640936,-0.201307333820951,1.00893737877609,-0.199524111263626,0.84185278444721,0.998537670698574
"PECUL23A000993",282.283282930893,-0.0594528875829593,0.132427799471121,-0.448945673192465,0.653470847289805,0.992286887101431
"PECUL23A000996",1147.84963398623,-0.270600089114907,0.32662049962188,-0.828484707567877,0.407396051923724,0.963692772883824
"PECUL23A001000",12.8509030239253,0.467653537762663,0.532384035237903,0.878413902012831,0.379719142717422,0.953047170287702
"PECUL23A001003",229.948985686695,0.0239083260092298,0.325430708649174,0.0734667177184063,0.9414347278947,0.998926100130854
"PECUL23A001006",10.1080574222058,-0.184786727269404,0.704152757024465,-0.262424204728327,0.792994413717594,0.997468176963608
"PECUL23A001008",350.827117090281,0.117995770536776,0.275157222257171,0.428830359489867,0.66804668331499,0.992733084717266
"PECUL23A001013",327.486841149662,-0.549759804818773,0.246507948243158,-2.23019098871605,0.0257347662484259,0.596610419251187
"PECUL23A001014",1.00498316977088,1.47366174133702,1.89467051501096,0.777793146439766,0.436690968956655,NA
"PECUL23A001022",305.331730996813,-0.492142523805572,0.372766286242304,-1.32024419044611,0.186753502264608,0.87515486433372
"PECUL23A001024",325.436708646791,0.275065225704473,0.147413218159954,1.86594682035913,0.0620488061286331,0.726787293437508
"PECUL23A001027",8.36256672119502,0.137338418940671,0.555860049216481,0.24707373579781,0.80485115950318,0.997525243062828
"PECUL23A001028",23.2774214543193,0.366433730393706,0.738620597618429,0.496105485786907,0.619819989011525,0.9870208381985
"PECUL23A001035",1351.12434262942,-0.013028007813287,0.0834816955514031,-0.156058255971395,0.87598710205008,0.998537670698574
"PECUL23A001037",1299.87479807151,0.0318015579418424,0.143544505471238,0.221544933659718,0.824668153686508,0.99835640297051
"PECUL23A001039",266.167059292096,0.40998825320732,0.333363020227546,1.22985522787582,0.218751322616744,0.890477213504436
"PECUL23A001045",5.24594605961783,1.61093267158778,1.08514349503966,1.48453423805383,0.137667247000327,0.850635409290925
"PECUL23A001047",2.22858796362422,3.28186403131145,2.73720203463836,1.19898494513031,0.230533799566994,NA
"PECUL23A001048",167.631470230133,-0.126914256458022,0.460903082254244,-0.275359964696469,0.783039699104657,0.994904964267317
"PECUL23A001054",79.2868901842695,0.123889618605975,0.37608626764262,0.329418086394216,0.741839699022087,0.994904964267317
"PECUL23A001056",36.0741449781911,-0.232200263616733,0.469923527368138,-0.494123511791797,0.621218953980942,0.9870208381985
"PECUL23A001060",4.9930710601983,0.349515093998988,0.816308910159026,0.428165232118927,0.668530827134036,0.992733084717266
"PECUL23A001062",85.8124313343643,-0.296927604502543,0.330564394427025,-0.898244364814956,0.369055285984108,0.951533322132439
"PECUL23A001064",229.63083482737,-0.0440841086680031,0.172088823425206,-0.25617066692982,0.797819057471685,0.997507038542514
"PECUL23A001067",268.22488756735,-0.174558072736688,0.138399531737123,-1.26126201834444,0.20721446070493,0.887022678150516
"PECUL23A001068",9.84642103522789,0.456756478546984,0.738163372370566,0.618774238391345,0.536065095585645,0.982179623079245
"PECUL23A001073",60.1190048831476,0.80414999342449,0.69932085839915,1.14990134180369,0.250184508181114,0.907075027442398
"PECUL23A001081",12.1657938311124,0.933705564646337,1.1013139089139,0.847810562537202,0.396543479696753,0.960290994002964
"PECUL23A001084",803.040257326561,-0.0630021570677387,0.138314429336866,-0.455499526475985,0.648749908159993,0.991765737969943
"PECUL23A001087",0.755501137341488,1.11320460664409,3.55462262860865,0.313170967203295,0.754150774592754,NA
"PECUL23A001093",9.67518431776309,-0.200438648137305,0.557773491504263,-0.359354919497412,0.719329594431562,0.992733084717266
"PECUL23A001095",15608.0943212581,0.0974129551892263,0.749525968225154,0.129966084323797,0.896593259844114,0.998537670698574
"PECUL23A001097",94.6784588325328,-0.178020859587521,0.395046005762204,-0.450633235093838,0.652253909005288,0.992286887101431
"PECUL23A001103",1395.88951492031,-0.163946468350468,0.133398697775207,-1.22899601783773,0.219073299061124,0.89057328092256
"PECUL23A001108",82.7830379885742,-0.0998343945637976,0.302208156187491,-0.330349768925032,0.741135691502914,0.994904964267317
"PECUL23A001109",153.594457644319,0.0322629675951801,0.188995957231539,0.170707183729093,0.864454013947593,0.998537670698574
"PECUL23A001114",66.6355352055952,-0.0974360638979977,0.599774077589397,-0.162454610058526,0.870947869320521,0.998537670698574
"PECUL23A001115",812.628174142776,-0.0801172683823776,0.114363710186095,-0.700547999465994,0.483585140117044,0.975235874281496
