"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000763",37.214238097181,0.286339516496761,0.317368603897446,0.902230129194784,0.36693463294295,1
"PECUL23A000767",71.0569386843683,-0.173403281697811,0.606522028352489,-0.285897747471483,0.774956439031827,1
"PECUL23A000772",192.225407138559,0.592509723570089,0.28123622573022,2.10680442048907,0.0351345361727914,0.60104519852405
"PECUL23A000777",1129.94163646768,-0.227480709247087,0.314794966686312,-0.722631342049912,0.469906407239209,1
"PECUL23A000779",182.248001185146,-0.28746615785501,0.329627905845403,-0.872092904627539,0.383157696626488,1
"PECUL23A000786",2886.56423964995,-0.150335936022005,0.174864836681166,-0.85972651148907,0.38993981708014,1
"PECUL23A000789",112.840620050707,0.692811350169851,0.671365483198777,1.03194365439953,0.302098513962363,1
"PECUL23A000792",20.3507158217594,-0.412039690047877,0.371439315336244,-1.10930553938503,0.267298396246442,1
"PECUL23A000793",5.13231318664438,-0.47458031457024,0.749449005047909,-0.633238968060145,0.526577602045239,1
"PECUL23A000797",63.4070209612717,-0.222988090140594,1.7846124037321,-0.12495043163113,0.90056279251829,1
"PECUL23A000798",0.666059816290461,-2.09790964330678,2.6732261170295,-0.784785705160618,0.43257922271761,NA
"PECUL23A000799",66.5904491562158,-0.103432183263636,0.73998040201245,-0.139776922445976,0.888836247491158,1
"PECUL23A000802",1.1155708330537,-0.453566736589076,1.80544865694891,-0.251221066211639,0.8016431982398,NA
"PECUL23A000805",112.768836718324,-0.0177119937282235,0.141518742801719,-0.12515652257482,0.900399636484549,1
"PECUL23A000806",1504.95687053929,-0.150053342347057,0.485677324689941,-0.308956862342404,0.75735434134279,1
"PECUL23A000807",56.4790259213282,-0.0550457590271912,0.298734412446009,-0.184263200802619,0.853806981092678,1
"PECUL23A000819",254.599902357304,0.0131248430770697,0.193974521658604,0.0676627165508338,0.946054129145406,1
"PECUL23A000822",804.628124792149,-0.0633839137634697,0.170020991855189,-0.372800517582296,0.709296917601605,1
"PECUL23A000825",0.999245399900514,-0.0695704575822027,2.30123456797613,-0.0302317975535141,0.975882189334752,NA
"PECUL23A000826",245.868889010169,-0.640811106701976,0.199249239718031,-3.2161282402323,0.00129932756275336,0.0572142861593709
"PECUL23A000827",1.38112851604451,2.46791865097451,1.92655246609063,1.28100256515849,0.200192765098446,NA
"PECUL23A000831",1040.71409131342,0.0517844042679395,0.138181289221772,0.374756991772083,0.707841202582515,1
"PECUL23A000834",34.9529801171955,0.26491897184805,0.409800312662804,0.646458686492103,0.517982344340362,1
"PECUL23A000836",454.952341102788,-0.503962742185982,0.173966383286521,-2.89689727788363,0.0037687313312217,0.130924799709429
"PECUL23A000837",309.210622707612,0.0197796656172693,0.194991536148333,0.101438585530311,0.919202307604309,1
"PECUL23A000846",157.884028467142,-0.244756413128758,0.340896623905221,-0.717978401560254,0.472770604269563,1
"PECUL23A000862",320.979080819572,0.114758003745041,0.230265315318284,0.498372946817531,0.618221201104908,1
"PECUL23A000872",3.92010957350585,-0.801793064100029,1.79741560574905,-0.446081063019307,0.655538691338799,1
"PECUL23A000875",1430.17330023009,0.00948948177481556,0.206972258872989,0.0458490515902369,0.96343056237637,1
"PECUL23A000876",1.08710786033584,0.933928207385329,1.95844765971025,0.476871670659558,0.633453506028885,NA
"PECUL23A000877",603.882496106975,-0.00633628161258691,0.269297039356303,-0.0235289687095426,0.981228331189027,1
"PECUL23A000878",498.582029935343,-0.0753654342224171,0.201184250728003,-0.374609016111851,0.707951266665878,1
"PECUL23A000882",288.572393211989,0.144807806327204,0.155456116150122,0.931502792642558,0.351593540694489,1
"PECUL23A000884",249.246786921881,-0.183836466780857,0.166461705329999,-1.10437692811337,0.26942966481786,1
"PECUL23A000904",641.729196276257,0.298347557276198,0.278163796142501,1.07256070492854,0.283468263425512,1
"PECUL23A000905",178.421762091657,-0.999213156343999,0.325184896232708,-3.07275389453803,0.00212093324471859,0.0838226270420403
"PECUL23A000910",729.8242216771,-0.029086833987945,0.283056463741944,-0.102759829623473,0.918153587744917,1
"PECUL23A000914",775.654291465802,-0.439725154556467,0.260319257050265,-1.68917643488649,0.0911856235239588,0.954830065226482
"PECUL23A000929",41.2956187918288,-0.785568013374648,0.286100320815531,-2.74577816318199,0.00603675677167482,0.186074795545824
"PECUL23A000932",1757.87929734773,0.164140592383389,0.148777605436242,1.10326142097865,0.269913655029907,1
"PECUL23A000933",0.647660861143586,-0.0648191278229692,3.08193395815817,-0.0210319652215087,0.983220156751471,NA
"PECUL23A000938",352.944632611914,1.60051881544331,1.3006196130083,1.23058179304351,0.218479318270018,1
"PECUL23A000941",2.75581388384787,-4.00187251836784,3.00774069407645,-1.33052444522537,0.183345537643083,1
"PECUL23A000944",473.388902673709,0.0215446254938525,0.169061061200212,0.127436946987681,0.898594575147129,1
