"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000284",44.9767092059024,-1.017116395505,0.818246655575974,-1.24304375529532,0.213851710099252,1
"PECUL23A000289",46.7558723546622,-2.27258704333113,0.927164946463892,-2.45111406767321,0.0142414814359409,0.340050471526065
"PECUL23A000291",729.995400045772,-0.2479939537911,0.211861752216093,-1.17054612829858,0.241781262233924,1
"PECUL23A000294",701.248773298808,0.151989849908163,0.113167165275804,1.34305608466681,0.17925381407153,1
"PECUL23A000296",11.6421991675125,1.14151344099638,0.495135086394395,2.30545859577223,0.0211409030610852,0.429738284885584
"PECUL23A000297",16.4653101273661,0.0529749491627969,0.479888466158289,0.110390127912187,0.912099982064834,1
"PECUL23A000300",245.285272638106,-0.206091243284014,0.193934194725172,-1.06268646215831,0.2879241621909,1
"PECUL23A000301",665.984141468039,4.47049713547592,0.56758147797384,7.87639714994711,3.36956043310971e-15,1.36009900053593e-12
"PECUL23A000302",0.609018005619363,0.505106741867726,2.08306837537114,0.2424820749236,0.808406644621861,NA
"PECUL23A000310",649.673370628613,-0.333840210909566,0.217713784642377,-1.53339032463168,0.12517971123044,1
"PECUL23A000312",98.0711156441007,0.0135579709178255,0.326890865547417,0.0414755269931483,0.966916802692125,1
"PECUL23A000319",543.262783806573,-0.052560309709047,0.264878471105748,-0.198431792095565,0.842707245462792,1
"PECUL23A000321",266.790824082864,0.0648878927738615,0.450647082777175,0.143988267657212,0.885509734145439,1
"PECUL23A000323",3.71248004014266,0.0958947025647927,0.889038560545389,0.107863378283575,0.914104067481444,1
"PECUL23A000328",69.975817707436,-0.841272807460027,0.783128233445153,-1.07424655571296,0.282712191417367,1
"PECUL23A000332",428.135169577372,0.0300406338436849,0.164217889224147,0.182931555055377,0.854851723294948,1
"PECUL23A000335",261.616311908005,-0.0440167989600861,0.193184152667989,-0.227848911787989,0.81976370050658,1
"PECUL23A000338",1041.01008298065,0.165956791445028,0.213144809598534,0.77861052191519,0.436209179042375,1
"PECUL23A000342",814.653069998501,0.116862961348617,0.194780157393914,0.599973646762585,0.548523798733144,1
"PECUL23A000344",79.694387082223,0.752709228428186,0.32838518865259,2.29215340532458,0.0218967925851669,0.438831801832869
"PECUL23A000347",4.45112724778447,1.61232457071616,0.910279465434795,1.77124128571442,0.0765205864856362,0.869185113489324
"PECUL23A000349",722.621924928285,0.357711008790166,0.4390024155715,0.814826971565732,0.415171359866852,1
"PECUL23A000355",15.0997457203812,-0.127204047386014,0.600369414873136,-0.211876295218825,0.832203544424515,1
"PECUL23A000357",184.469827950866,-0.0682007838227244,0.329204795816377,-0.207168257235127,0.83587845658138,1
"PECUL23A000365",438.113754129951,-0.000611525562516777,0.170349781825807,-0.00358982298634289,0.997135741815051,1
"PECUL23A000366",29.4353130945953,-0.00733711424722747,0.566567432192789,-0.0129501164915721,0.989667590791922,1
"PECUL23A000373",44.8435568661761,-1.54732099333556,0.793700565410052,-1.94950219360895,0.0512354810993131,0.728076371397028
"PECUL23A000379",104.411413173549,-0.192969610780253,0.797642559887151,-0.241924917857385,0.808838341881432,1
"PECUL23A000380",94.2773583645067,-0.0671348678040289,0.771149872959488,-0.0870581324825762,0.930625304419879,1
"PECUL23A000384",908.18289370805,0.0592805743542079,0.125182461240402,0.473553353775052,0.635818445713208,1
"PECUL23A000390",2.24504656257487,0,2.80011274232293,0,1,1
"PECUL23A000402",1027.24979715872,0.00576874001231577,0.126438998903177,0.0456246890781958,0.963609390620583,1
"PECUL23A000407",49.1344805041817,0.10519061860348,0.639503928616927,0.164487837988703,0.869347120227668,1
"PECUL23A000408",478.141061771264,0.129925604230279,0.141734188299169,0.916684998795319,0.35930772917216,1
"PECUL23A000409",38.4057290523393,0.160767107593155,1.60565090526199,0.100125816306828,0.920244439867549,1
"PECUL23A000411",146.412828259719,0.520764720151805,0.388567812201984,1.34021579708487,0.180175197258076,1
"PECUL23A000413",37.2003663776225,-0.400056550647045,0.405944570246738,-0.985495508423445,0.324380736611747,1
"PECUL23A000414",919.914114623065,-0.249137741170344,0.183622109517621,-1.35679598619597,0.174846043223761,1
"PECUL23A000415",336.937064950361,-0.0801024897921604,0.20373006157158,-0.393179529688683,0.694186887700762,1
"PECUL23A000417",1.30555465876022,-1.44166299818711,1.41879660939219,-1.01611674897131,0.309573794098117,NA
"PECUL23A000419",490.86384299762,-0.0508280260675421,0.221771447283279,-0.229191028377143,0.81872044533277,1
"PECUL23A000426",367.960190410393,-0.324581382546743,0.232605346670367,-1.39541668836494,0.162890221744719,1
"PECUL23A000428",651.045508347365,0.369195131123935,0.481901910777198,0.766120911470359,0.443604361427806,1
"PECUL23A000435",791.161010817166,-0.00780501393130746,0.275206548449984,-0.0283605676364417,0.977374574008475,1
"PECUL23A000436",23.9763505733391,0.512995592424037,0.348198763706069,1.47328378470947,0.140674531167459,1
"PECUL23A000438",1317.28860309515,-0.0941390060996252,0.213515410968949,-0.440900287583061,0.659285185463501,1
"PECUL23A000439",0.650545938304895,-0.774691246740221,3.14153357458889,-0.246596519931065,0.8052204980844,NA
"PECUL23A000440",227.837243849564,0.190595465103554,0.325291613845135,0.585921852858749,0.557928031322073,1
"PECUL23A000448",106.595047473965,0.0719877797669904,0.176091477338494,0.408808994364964,0.6826798387402,1
"PECUL23A000449",488.205699354951,-0.0793044832173151,0.119937772941058,-0.661213571610073,0.508475358930263,1
"PECUL23A000450",1.01458450460368,-2.57812556954478,4.26462099469586,-0.604538028760664,0.545485993859132,NA
"PECUL23A000452",98.7788298738071,-0.00218184648618712,0.220811039003346,-0.00988105710672401,0.992116185380096,1
"PECUL23A000454",3.31258142049771,0.312288458111876,1.28456260850762,0.243108787414175,0.807921124025899,1
"PECUL23A000464",675.115129136875,3.76442724668299e-05,0.314552004430799,0.000119675830821519,0.999904512502514,1
"PECUL23A000468",923.705736229631,-0.0413073443649112,0.136831863855075,-0.301883955981639,0.762740526779596,1
"PECUL23A000470",607.484652217819,0.141450147552261,0.130609963506676,1.08299660879264,0.278809928280076,1
"PECUL23A000479",2.97167640391676,-0.486552060276302,1.94557630565501,-0.250081201576155,0.802524553150543,1
"PECUL23A000480",53.8587754877272,-0.108368984755378,0.24440043853267,-0.443407488979984,0.657471020011408,1
"PECUL23A000483",421.329621371473,0.702826230098991,0.23152040836077,3.03569881841173,0.00239978947718185,0.0918366388412277
"PECUL23A000484",937.112628777106,-0.264494035356177,0.219673066026024,-1.20403488757627,0.228576094455871,1
"PECUL23A000485",227.292748977128,-0.139816228116545,0.471079078160905,-0.296799910245194,0.766619273998839,1
"PECUL23A000486",106.868624481637,-0.110129606664948,0.268617946489208,-0.409986034456459,0.681816192184528,1
"PECUL23A000492",210.426002727209,0.0148777718886271,0.212617548295643,0.0699743365864594,0.944214085992868,1
"PECUL23A000493",49.6472327152339,-0.173245534351071,0.435052389633557,-0.398217636494297,0.690469766682897,1
"PECUL23A000495",11.5693239521024,-0.294844567345293,0.556184439088643,-0.530120130344569,0.596028642815785,1
"PECUL23A000499",2049.04564184801,-0.304899856892756,0.129706227327111,-2.35069559246232,0.0187383565237601,0.400594398672516
"PECUL23A000501",56.295854869681,-0.207747996203466,0.262948484641696,-0.790071091250257,0.429486251665618,1
"PECUL23A000504",1729.28580435124,-0.0196271932540849,0.144193208818248,-0.136117320745837,0.891728534992989,1
"PECUL23A000507",365.161937918124,-0.226445081374296,0.218230487314691,-1.03764182612927,0.299436837669221,1
"PECUL23A000512",340.5811074572,0.248872549818175,0.17693120898052,1.406606280781,0.159544169628487,1
"PECUL23A000514",2.37793818711135,-0.278594766672999,0.859790781745995,-0.32402623125041,0.745918175021254,1
"PECUL23A000520",280.909858436479,0.202081450111719,0.24457618918231,0.826251528357428,0.408661423487802,1
"PECUL23A000522",623.635736165628,-0.0456824766747229,0.120875808401579,-0.37792902714623,0.705483318332233,1
"PECUL23A000524",27.1008590249976,0.080625595653717,0.529046485836251,0.152397941980985,0.878873080180756,1
"PECUL23A000526",316.505656037283,-0.066667588106347,0.17452975425564,-0.381984082832642,0.702473171107207,1
"PECUL23A000528",652.037587186316,0.231644890385347,0.228518569478624,1.01368081777274,0.310735080073301,1
"PECUL23A000532",67.0265586713801,2.39672704805904,0.485177892716816,4.93989335465855,7.81653096263325e-07,9.53335607262744e-05
"PECUL23A000533",1934.51341276095,0.158858377699848,0.16879079197565,0.941155473236744,0.346625191133493,1
"PECUL23A000536",578.77227672685,-0.27906410908256,0.203838299471657,-1.36904649325414,0.170984742176856,1
"PECUL23A000547",910.695465702873,2.00891187519098,0.37474486666446,5.36074554688892,8.28791887301771e-08,1.2545097201274e-05
"PECUL23A000553",609.34931454113,-0.146216037641412,0.111711921111507,-1.308866915783,0.190579435184437,1
"PECUL23A000558",113.506297047874,0.0189275389219094,0.209938448886998,0.0901575629535942,0.928162006794313,1
"PECUL23A000562",2.82662023264947,0.944562717917888,0.861099597924132,1.09692620945935,0.27267365039372,1
"PECUL23A000564",1306.92046234116,0.0873361464530752,0.11849088673002,0.737070578702559,0.461079429852628,1
"PECUL23A000565",14.4254703555235,-0.331626057223745,0.52955172462311,-0.626239216687979,0.53115804809139,1
"PECUL23A000567",520.79304051187,0.0113682464245444,0.178525436428618,0.063678580777983,0.949226160188877,1
"PECUL23A000569",6.88795834441152,2.88465921408936,1.8233009569382,1.5821081007567,0.113624894641939,1
"PECUL23A000574",1.6564057221383,-1.39695129801454,1.28478377553408,-1.08730459133781,0.276902220168816,1
"PECUL23A000578",16.6947663218822,-0.431516929729387,0.88641185896754,-0.486813127965145,0.626390766180849,1
"PECUL23A000582",1.93025308653815,1.26336285574196,1.76561123350595,0.715538523864803,0.474276345205126,1
"PECUL23A000584",957.619113119882,0.014532807109023,0.0789249530010807,0.184134504442772,0.853907938616102,1
"PECUL23A000586",318.468240573342,0.948093320930065,0.742591733680448,1.27673562460911,0.201695599791399,1
"PECUL23A000594",2.56158617070265,-1.14764929312075,1.18992895758988,-0.96446874899594,0.334810968966405,1
"PECUL23A000597",1265.54989748107,-0.0427179151884271,0.225533894243188,-0.189407961635981,0.849773084929687,1
"PECUL23A000600",0.882778112957498,-1.04252340198735,1.72789438919241,-0.603349029031,0.546276522894387,NA
"PECUL23A000601",97.3833651395887,1.1874150691217,0.280709832559506,4.23004444944046,2.33645140640747e-05,0.00209575982501724
"PECUL23A000602",487.97480183253,-0.0553718551346539,0.133825605824606,-0.413761288756841,0.679048936940124,1
"PECUL23A000606",21.652849436938,-0.324243511068913,1.47776348959125,-0.219415023684607,0.826326767946568,1
"PECUL23A000608",95.3996218997933,-0.0856826455967246,0.273340589021958,-0.313464772660754,0.753927580349279,1
"PECUL23A000631",40.0098077417996,0.084010776302862,0.300602735404575,0.279474423909661,0.779880763131636,1
"PECUL23A000638",11006.0107936955,0.00331350151587545,0.20228001659775,0.016380765493334,0.986930624604463,1
"PECUL23A000643",305.420111151693,0.682210258076459,0.343843958008486,1.98406934944491,0.0472481094590266,0.70079033542686
"PECUL23A000646",496.896437789594,-0.116551949560388,0.102548345274392,-1.13655612139353,0.255723891929825,1
"PECUL23A000652",1346.331533126,0.176569743038909,0.292051566022093,0.60458413369902,0.545455351551274,1
"PECUL23A000657",1.74676427680805,-0.655080469937418,1.28692179263619,-0.50902896639548,0.61073192053603,1
"PECUL23A000663",174.057186750229,-0.0811581996263774,0.156544236852987,-0.51843620217456,0.60415396159424,1
"PECUL23A000671",577.837951000669,0.00149968397982215,0.13795433644866,0.0108708723366609,0.991326469634115,1
"PECUL23A000673",1044.80444326595,0.000539375739994695,0.144484679494375,0.0037330998821622,0.997021424158345,1
"PECUL23A000674",60.4946408561701,-0.00557105921912358,0.374549303811151,-0.0148740343726083,0.988132675200547,1
"PECUL23A000676",234.289573822781,0.0370252802727962,0.13246036967302,0.279519680974721,0.779846036456138,1
"PECUL23A000679",967.821976175323,-0.044540319118397,0.136223402965334,-0.326965250822074,0.743694167777273,1
"PECUL23A000684",1755.46314028855,-0.0829781460444837,0.198884804724051,-0.417217123045746,0.676519601752514,1
"PECUL23A000692",1599.67427038193,0.000903924969695686,0.140017780067677,0.0064557870383231,0.994849062973743,1
"PECUL23A000697",148.701938075954,0.144567837339319,0.31432055768898,0.459937582200299,0.645561023428459,1
"PECUL23A000707",92.4430836505617,0.134854947591832,0.217621737735664,0.619675906437411,0.535471181178206,1
"PECUL23A000709",17.7352227996027,-0.131259580737572,0.467265221903748,-0.280910229532577,0.778779254416157,1
"PECUL23A000713",760.479018804566,-0.0756112275921976,0.184764231970086,-0.409230871072706,0.682370241230494,1
"PECUL23A000715",666.283261203641,0.112761059637313,0.217540500165874,0.518345133670892,0.604217488035415,1
"PECUL23A000716",7.46617186158975,0.14110643815134,0.564328638812091,0.250043021825666,0.802554078476458,1
"PECUL23A000717",1851.67481426197,-0.230505546854062,0.38720823784904,-0.595301247035785,0.551642122500741,1
"PECUL23A000718",54.9901157638038,-0.20362813262818,0.463724786539445,-0.439114186989569,0.660578799862211,1
"PECUL23A000720",7.84417005791138,-0.290141820811425,0.567266724220397,-0.511473365920011,0.609019633651442,1
"PECUL23A000721",871.81953182394,-0.105879392396662,0.373236274798449,-0.283679265778328,0.776656185752403,1
"PECUL23A000725",85.7462372833723,0.0871804168235163,0.197542640517544,0.441324549449736,0.658978055978749,1
"PECUL23A000726",199.675120914513,-0.0814229395333147,0.190296325383963,-0.427874470876023,0.668742514523227,1
"PECUL23A000728",5.08545234973054,1.5287164852341,0.834229270040083,1.8324896286133,0.0668785055423752,0.818838215513397
"PECUL23A000730",14.0732818678639,0.00259856932563893,1.41979080991827,0.00183024802491045,0.998539674173786,1
"PECUL23A000732",2.71890050780306,-0.436454725419057,1.98771093332176,-0.219576558191827,0.826200949718366,1
"PECUL23A000735",20.9433753659588,2.1032780982584,2.09972431883502,1.00169249810154,0.316492131016027,1
"PECUL23A000741",448.628016645951,0.00571634542549846,0.268595798798089,0.0212823337188367,0.983020436298397,1
"PECUL23A000747",504.623674778556,0.0661901170130956,0.147952699374463,0.447373500402116,0.654605405874273,1
"PECUL23A000752",36.5300860112451,-0.65939671599514,0.324063711026025,-2.03477493332225,0.0418735243848861,0.658517494338567
"PECUL23A000753",2.04222353075896,1.95194550072414,1.50980198689072,1.29284867662942,0.196063401201504,1
"PECUL23A000754",18.5993438813711,-0.182544562111384,0.377690627660279,-0.483317691101345,0.628870180565218,1
"PECUL23A000756",0.56745836315573,-1.88927596247039,2.6637423222317,-0.709256277043923,0.478165455828303,NA
"PECUL23A000759",10.1003557820771,-2.09776658002455,0.604225446686066,-3.4718275960239,0.000516928196288635,0.0271315285191369
"PECUL23A000762",251.075346760044,0.0469599017855508,0.208575243928631,0.225146095485902,0.821865622378349,1
"PECUL23A000763",37.214238097181,0.286339516496759,0.317368603898291,0.902230129192376,0.366934632944228,1
"PECUL23A000767",71.0569386843683,-0.173403281697811,0.606522028350906,-0.285897747472229,0.774956439031255,1
"PECUL23A000772",192.225407138559,0.59250972357009,0.281236225729889,2.10680442049155,0.0351345361725765,0.601045198520373
"PECUL23A000777",1129.94163646768,-0.227480709247083,0.31479496668537,-0.72263134205206,0.469906407237888,1
"PECUL23A000779",182.248001185147,-0.287466157855011,0.329627905844798,-0.872092904629141,0.383157696625614,1
"PECUL23A000786",2886.56423964995,-0.150335936022009,0.174864836681012,-0.859726511489848,0.389939817079711,1
"PECUL23A000789",112.840620050707,0.69281135016986,0.671365483196483,1.03194365440307,0.302098513960705,1
"PECUL23A000792",20.3507158217594,-0.412039690047847,0.371439315337827,-1.10930553938022,0.267298396248516,1
"PECUL23A000793",5.13231318664438,-0.474580314570257,0.749449005050893,-0.633238968057647,0.52657760204687,1
"PECUL23A000797",63.4070209612716,-0.222988090140595,1.7846124037321,-0.124950431631131,0.900562792518289,1
"PECUL23A000798",0.666059816290461,-2.09790964330682,2.67322611703673,-0.784785705158512,0.432579222718845,NA
"PECUL23A000799",66.5904491562158,-0.103432183263636,0.739980402010239,-0.139776922446393,0.888836247490829,1
"PECUL23A000802",1.1155708330537,-0.453566736589038,1.80544865695516,-0.251221066210748,0.801643198240489,NA
"PECUL23A000805",112.768836718324,-0.0177119937282576,0.141518742802601,-0.125156522574281,0.900399636484975,1
"PECUL23A000806",1504.95687053929,-0.150053342347057,0.48567732468788,-0.308956862343715,0.757354341341793,1
"PECUL23A000807",56.4790259213282,-0.0550457590271843,0.298734412446453,-0.184263200802321,0.853806981092912,1
"PECUL23A000819",254.599902357304,0.0131248430770702,0.193974521658696,0.067662716550804,0.94605412914543,1
"PECUL23A000822",804.628124792149,-0.0633839137634705,0.170020991855158,-0.372800517582368,0.709296917601552,1
"PECUL23A000825",0.999245399900514,-0.0695704575822314,2.30123456798075,-0.0302317975534658,0.97588218933479,NA
"PECUL23A000826",245.868889010169,-0.640811106701978,0.199249239718114,-3.21612824023098,0.00129932756275937,0.0572142861596355
"PECUL23A000827",1.38112851604451,2.46791865097451,1.92655246609432,1.28100256515603,0.200192765099307,NA
"PECUL23A000831",1040.71409131342,0.0517844042679364,0.138181289221896,0.374756991771726,0.70784120258278,1
"PECUL23A000834",34.9529801171955,0.264918971848043,0.409800312663135,0.646458686491564,0.517982344340711,1
"PECUL23A000836",454.952341102788,-0.503962742185982,0.173966383286562,-2.89689727788294,0.00376873133123001,0.130924799709718
"PECUL23A000837",309.210622707612,0.0197796656172684,0.19499153614835,0.101438585530297,0.919202307604319,1
"PECUL23A000846",157.884028467142,-0.244756413128764,0.340896623904611,-0.717978401561559,0.472770604268758,1
"PECUL23A000862",320.979080819572,0.114758003745043,0.230265315318074,0.498372946817992,0.618221201104583,1
"PECUL23A000872",3.92010957350585,-0.801793064100074,1.7974156057501,-0.446081063019071,0.65553869133897,1
"PECUL23A000875",1430.17330023009,0.00948948177481868,0.206972258872687,0.0458490515903189,0.963430562376305,1
"PECUL23A000876",1.08710786033584,0.933928207385325,1.95844765971591,0.476871670658178,0.633453506029868,NA
"PECUL23A000877",603.882496106975,-0.00633628161258804,0.269297039355719,-0.0235289687095978,0.981228331188983,1
"PECUL23A000878",498.582029935343,-0.0753654342224173,0.201184250727861,-0.374609016112115,0.707951266665682,1
"PECUL23A000882",288.572393211989,0.144807806327204,0.155456116150396,0.931502792640909,0.351593540695341,1
"PECUL23A000884",249.246786921881,-0.18383646678085,0.166461705330262,-1.10437692811158,0.269429664818635,1
"PECUL23A000904",641.729196276257,0.298347557276197,0.278163796141862,1.072560704931,0.283468263424408,1
"PECUL23A000905",178.421762091657,-0.999213156344,0.325184896232149,-3.07275389454332,0.00212093324468104,0.0838226270402572
"PECUL23A000910",729.8242216771,-0.0290868339879491,0.283056463741234,-0.102759829623745,0.9181535877447,1
"PECUL23A000914",775.654291465802,-0.439725154556467,0.2603192570497,-1.68917643489016,0.0911856235232552,0.954830065219114
"PECUL23A000929",41.2956187918288,-0.78556801337464,0.286100320816479,-2.74577816317286,0.00603675677184282,0.186074795551002
"PECUL23A000932",1757.87929734773,0.164140592383391,0.148777605436255,1.10326142097857,0.26991365502994,1
"PECUL23A000933",0.647660861143586,-0.0648191278229692,3.08193395816173,-0.0210319652214844,0.98322015675149,NA
"PECUL23A000938",352.944632611914,1.60051881544331,1.3006196130083,1.23058179304351,0.218479318270017,1
"PECUL23A000941",2.75581388384787,-4.00187251836781,3.00774069405339,-1.33052444523556,0.183345537639729,1
"PECUL23A000944",473.388902673709,0.0215446254938532,0.169061061200266,0.127436946987645,0.898594575147157,1
"PECUL23A000948",11.3240937802596,1.12602766961629,0.865364566474983,1.30121767546262,0.193183956762949,1
